103年8月各警察局近半年來易發生婦幼被害犯罪地點調查表,,,
編號,地點位置,管轄警察局,分局
693,桃園市桃園區向善街往大有路方向一帶,桃園市政府警察局,桃園分局
694,桃園市桃園區峨眉四街往山區方向沿線,桃園市政府警察局,桃園分局
695,桃園市桃園區幸福路一帶,桃園市政府警察局,桃園分局
696,桃園市桃園區建成街一帶（建成公園）,桃園市政府警察局,桃園分局
697,桃園市桃園區陽明公園（長沙街、保羅街）,桃園市政府警察局,桃園分局
698,桃園市桃園區後火車站（福安街、吉林路）,桃園市政府警察局,桃園分局
699,桃園市桃園區福吉一街一帶（台灣銀行）,桃園市政府警察局,桃園分局
700,桃園市桃園區福吉二街一帶（桃園客運）,桃園市政府警察局,桃園分局
701,桃園市桃園區福吉三街、福吉二街（福安公園）,桃園市政府警察局,桃園分局
702,桃園市桃園區立圖書館沿線,桃園市政府警察局,桃園分局
703,桃園市桃園區三民路與中福街至三民路與莒光接口一帶,桃園市政府警察局,桃園分局
704,桃園市桃園區宏昌十三街沿線,桃園市政府警察局,桃園分局
705,桃園市桃園區仁愛路沿線,桃園市政府警察局,桃園分局
706,桃園市桃園區國際路沿線,桃園市政府警察局,桃園分局
707,桃園市桃園區中山東路126巷沿線,桃園市政府警察局,桃園分局
708,桃園市桃園區自強路沿線,桃園市政府警察局,桃園分局
709,桃園市桃園區大業路至福元街口,桃園市政府警察局,桃園分局
710,桃園市桃園區朝陽街（朝陽公園）沿線,桃園市政府警察局,桃園分局
711,桃園市桃園區大有路（大有路與民有東路）沿線,桃園市政府警察局,桃園分局
712,桃園市大園區大園鄉國際路一段附近,桃園市政府警察局,大園分局
713,桃園市觀音區成功路一段附近,桃園市政府警察局,大園分局
714,桃園市大溪區大溪國小周邊,桃園市政府警察局,大溪分局
715,桃園市大溪區康莊路,桃園市政府警察局,大溪分局
716,桃園市中壢區中福藝術園區,桃園市政府警察局,中壢分局
717,桃園市中壢區文德路、洽溪路口(青塘園),桃園市政府警察局,中壢分局
718,桃園市新屋區蚵間村綠色隧道,桃園市政府警察局,楊梅分局
719,桃園市楊梅區比佛利社區,桃園市政府警察局,楊梅分局
720,桃園市楊梅區楊湖路1段676巷,桃園市政府警察局,楊梅分局
721,桃園市楊梅區中正與成功路口,桃園市政府警察局,楊梅分局
722,桃園市新屋區新生公園,桃園市政府警察局,楊梅分局
723,桃園市新屋區中山東路2段梅高路三角點,桃園市政府警察局,楊梅分局
724,桃園市楊梅區兒八公園,桃園市政府警察局,楊梅分局
725,桃園市平鎮區中豐路山頂段、東豐路與山福路區段,桃園市政府警察局,平鎮分局
726,桃園市龜山區大坑路三段附近,桃園市政府警察局,龜山分局
727,桃園市龜山區萬壽路一段300號至400號一帶,桃園市政府警察局,龜山分局
728,桃園市龜山區萬壽路一段100號至200號一帶,桃園市政府警察局,龜山分局
729,桃園市龜山區復興一路200號至300號一帶 ,桃園市政府警察局,龜山分局
730,桃園市八德區介壽路二段1022巷周遭,桃園市政府警察局,八德分局
731,桃園市八德區豐德一路周遭,桃園市政府警察局,八德分局
732,桃園市八德區陸光街,桃園市政府警察局,八德分局
733,桃園市八德區仁德路,桃園市政府警察局,八德分局
734,桃園市八德區興豐公園 ,桃園市政府警察局,八德分局
735,桃園市八德區桃鶯路,桃園市政府警察局,八德分局
736,桃園市蘆竹區中正路,桃園市政府警察局,蘆竹分局
737,桃園市蘆竹區南崁路一段,桃園市政府警察局,蘆竹分局
738,桃園市蘆竹區南崁路二段,桃園市政府警察局,蘆竹分局
739,桃園市蘆竹區南山路一段,桃園市政府警察局,蘆竹分局
740,桃園市蘆竹區南山路二段,桃園市政府警察局,蘆竹分局
741,桃園市蘆竹區愛國一路,桃園市政府警察局,蘆竹分局
742,桃園市蘆竹區大竹路,桃園市政府警察局,蘆竹分局
743,桃園市蘆竹區長興路一段,桃園市政府警察局,蘆竹分局
744,桃園市蘆竹區大興路,桃園市政府警察局,蘆竹分局
745,桃園市蘆竹區山林路一段,桃園市政府警察局,蘆竹分局
746,桃園市蘆竹區海山路二段,桃園市政府警察局,蘆竹分局
747,桃園市蘆竹區洛陽街近桃園街口,桃園市政府警察局,蘆竹分局
748,桃園市蘆竹區南福街與南福街60巷口,桃園市政府警察局,蘆竹分局
749,桃園市蘆竹區南崁溪步道,桃園市政府警察局,蘆竹分局
750,桃園市蘆竹區洛陽街與南平街口,桃園市政府警察局,蘆竹分局
751,桃園市蘆竹區忠孝西路與南昌路口,桃園市政府警察局,蘆竹分局
752,苗栗縣苗栗市和興街忠孝路口一帶,苗栗縣警察局,苗栗分局
753,苗栗縣苗栗市建功里忠孝路段卡拉OK,苗栗縣警察局,苗栗分局
754,苗栗縣苗栗市英才路文發路口,苗栗縣警察局,苗栗分局
755,苗栗縣苗栗市大同里西勢美南地區,苗栗縣警察局,苗栗分局
756,苗栗縣苗栗市高苗里中正路與光復路口一帶,苗栗縣警察局,苗栗分局
757,苗栗縣公館鄉五穀村苗栗交流道周邊,苗栗縣警察局,苗栗分局
758,苗栗縣公館鄉大同路與榮光路口商業大樓,苗栗縣警察局,苗栗分局
759,苗栗縣頭屋鄉明德水庫東側苗一二六線,苗栗縣警察局,苗栗分局
760,苗栗縣銅鑼鄉九湖村九華山佛教聖地路段,苗栗縣警察局,苗栗分局
761,苗栗縣銅鑼鄉中平村中興一街中興工業區,苗栗縣警察局,苗栗分局
762,苗栗縣銅鑼鄉中平村客屬大橋周邊,苗栗縣警察局,苗栗分局
763,苗栗縣三義鄉勝興村勝興車站周邊,苗栗縣警察局,苗栗分局
764,苗栗縣三義鄉雙湖村台十三線（與銅鑼鄉交界）,苗栗縣警察局,苗栗分局
765,苗栗縣三義鄉鯉魚潭村台十三線路段,苗栗縣警察局,苗栗分局
766,苗栗縣三義鄉西湖村車亭休息站周邊,苗栗縣警察局,苗栗分局
767,苗栗縣竹南鎮竹南火車站前中山路、博愛街口,苗栗縣警察局,竹南分局
768,苗栗縣竹南鎮新南里公園周邊電玩、酒店,苗栗縣警察局,竹南分局
769,苗栗縣竹南鎮公園二街、公園路口周邊酒店,苗栗縣警察局,竹南分局
770,苗栗縣竹南鎮龍鳳里龍鳳漁港周邊河堤,苗栗縣警察局,竹南分局
771,苗栗縣竹南鎮照南里自由街、光復路附近網咖,苗栗縣警察局,竹南分局
772,苗栗縣竹南鎮竹興里假日之森公園附近,苗栗縣警察局,竹南分局
773,苗栗縣竹南鎮港墘里活動中心週遭河堤,苗栗縣警察局,竹南分局
774,苗栗縣頭份鎮中正路上公園,苗栗縣警察局,頭份分局
775,苗栗縣頭份鎮中正路下公園,苗栗縣警察局,頭份分局
776,苗栗縣頭份鎮中華路交流道附近檳榔攤,苗栗縣警察局,頭份分局
777,苗栗縣頭份鎮銀河路地區酒店、KTV,苗栗縣警察局,頭份分局
778,苗栗縣頭份鎮後庄地區酒店、KTV、汽車旅館,苗栗縣警察局,頭份分局
779,苗栗縣頭份鎮中正路地區檳榔攤,苗栗縣警察局,頭份分局
780,苗栗縣頭份鎮中華路地區檳榔攤,苗栗縣警察局,頭份分局
781,苗栗縣通霄鎮五南里中山路三段周邊,苗栗縣警察局,通霄分局
782,苗栗縣通霄鎮火車站周邊,苗栗縣警察局,通霄分局
783,苗栗縣苑裡鎮世界路與建國路口周邊,苗栗縣警察局,通霄分局
784,苗栗縣苑裡鎮火車站周邊,苗栗縣警察局,通霄分局
785,苗栗縣大湖鄉中原路5巷小公園,苗栗縣警察局,大湖分局
786,苗栗縣卓蘭鎮中正路、昭永路口,苗栗縣警察局,大湖分局
787,苗栗縣獅潭鄉台三線114.5公里處,苗栗縣警察局,大湖分局
788,苗栗縣泰安鄉苗62縣清安村洗水坑周邊,苗栗縣警察局,大湖分局
789,新北市三重區中正北路,新北市政府警察局,三重分局
790,新北市三峽區國光街,新北市政府警察局,三峽分局
791,新北市三峽區長泰街,新北市政府警察局,三峽分局
792,新北市土城區金城路,新北市政府警察局,土城分局
793,新北市中和區福祥,新北市政府警察局,中和第一分局
794,新北市中和區秀朗路,新北市政府警察局,中和第一分局
795,新北市中和區忠孝街,新北市政府警察局,中和第一分局
796,新北市中和區景平路,新北市政府警察局,中和第一分局
797,新北市中和區保健路,新北市政府警察局,中和第一分局
798,新北市中和區圓通路,新北市政府警察局,中和第二分局
799,新北市汐止區合順街,新北市政府警察局,汐止分局
800,新北市板橋區三民路段,新北市政府警察局,海山分局
801,新北市板橋區龍泉街,新北市政府警察局,海山分局
802,新北市板橋區懷德街,新北市政府警察局,海山分局
803,新北市板橋區文化路段,新北市政府警察局,海山分局
804,新北市板橋區長江路段,新北市政府警察局,海山分局
805,新北市淡水區民生路段,新北市政府警察局,淡水分局
806,新北市新莊區民安西路,新北市政府警察局,新莊分局
807,新北市蘆洲區集賢路段,新北市政府警察局,蘆洲分局
808,新北市蘆洲區民義街段,新北市政府警察局,蘆洲分局
